,npi_number,name,url,street_address,city,state,zip_code,publish_date,combined_address,latitude,longitude
1088,1912937624,Hilton Head Hospital,https://www.hiltonheadregional.com/docs/global/standard-charges/752550947_hiltonheadhospital_standardcharges.json?sfvrsn=f53cdb9c_4&download=true,25 Hospital Center Blvd.,Hilton Head,SC,29926,,"['25 Hospital Center Blvd.', 'Hilton Head', 'SC']",32.2236873,-80.71500334536289
1089,1912948308,Hedrick Medical Center,https://www.saintlukeskc.org/sites/default/files/2021-01/Hedrick_Medical_Center_12312020.csv,2799 N Washington St,Chillicothe,MO,64601,2021-01-01 00:00:00 +0000 UTC,"['2799 N Washington St', 'Chillicothe', 'MO']",39.8170472,-93.55121067707964
1090,1982949731,AdventHealth Wesley Chapel,https://www.adventhealth.com/sites/default/files/CDM/2021/208488713_AdventHealthWesleyChapel_standardcharges.xml,1127 BRUCE B. DOWNS BLVD,WESLEY CHAPEL,FL,33544,,"['1127 BRUCE B. DOWNS BLVD', 'WESLEY CHAPEL', 'FL']",28.173098451354907,-82.35387656067633
1091,1992105225,Sanford Thief River Falls,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-thief-river-falls-2021.csv?la=en&hash=B270CC8C36C3756E283D2A73452F12F19912834A,120 Labree Ave S,Thief River Falls,MN,56701-2819,,"['120 Labree Ave S', 'Thief River Falls', 'MN']",48.116524565729925,-96.17990768242923
1092,1992205009,Portsmouth Regional Hospital,https://portsmouthhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,333 Borthwick Ave,Portsmouth,NH,03801,2021-01-01 00:00:00 +0000 UTC,"['333 Borthwick Ave', 'Portsmouth', 'NH']",43.06481785,-70.78932128426669
1093,1992700983,Baylor Scott & White Medical Center - Irving,https://www.bswhealth.com/SiteCollectionDocuments/patient-tools/estimate-cost-of-care/75-2586857_BAYLOR%20SCOTT%20&%20WHITE%20%20MEDICAL%20CENTER%20AT%20IRVING_standardcharges.csv,1901 N MacArthur Blvd,Irving,TX,75061,,"['1901 N MacArthur Blvd', 'Irving', 'TX']",32.83389904140594,-96.9589739058913
1094,1992736599,Doctors Hospital of Manteca,https://www.doctorsmanteca.com/docs/global/standard-charges/752918966_doctorshospitalofmanteca_standardcharges.json?sfvrsn=8400cab1_4&download=true,1205 East North St.,Manteca,CA,95336,,"['1205 East North St.', 'Manteca', 'CA']",37.801053249999995,-121.19747114154427
1095,1912998261,Caribou Memorial Hospital,https://apps.para-hcfs.com/PTT/FinalLinks/Caribou_V2.aspx#,300 S 3rd W,Soda Springs,ID,83276-1559,,"['300 S 3rd W', 'Soda Springs', 'ID']",NA,NA
1096,1992737043,St. Petersburg General,https://stpetegeneral.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,6500 38th Ave N,St Petersburg,FL,33710,2021-01-01 00:00:00 +0000 UTC,"['6500 38th Ave N', 'St Petersburg', 'FL']",27.8052244,-82.72641043233625
1097,1922020510,Blue Ridge Regional Hospital,https://missionhealth.org/kaGZs2YoXr/832048759_blue-ridge-regional-hospital_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
1098,1992737761,Newton Wellesley Hospital,https://healthcare.partners.org/pricetransparency/042103611_Newton-Wellesley-Hospital_StandardCharges.zip,2014 Washington St,Newton,MA,02462,,"['2014 Washington St', 'Newton', 'MA']",42.33132435,-71.24519969081618
1099,1922053107,AURORA SHEBOYGAN MEMORIAL MEDICAL CENTER,https://www.aurorahealthcare.org/-/media/aurorahealthcareorg/documents/billing-insurance/pricing-transparency/sheboygan-pt1-publication-20210101.xlsx?la=en&hash=9A8C5082CE84EE422062823CA6A5BDB154DE2099,2629 N 7TH ST,SHEBOYGAN,WI,53083,,"['2629 N 7TH ST', 'SHEBOYGAN', 'WI']",43.77266535,-87.71040020133867
1100,1992740468,AdventHealth Hendersonville,https://www.adventhealth.com/sites/default/files/CDM/2021/560543246_AdventHealth_Hendersonville_standardcharges.xml,100 HOSPITAL DR,Hendersonville,NC,28792-5272,,"['100 HOSPITAL DR', 'Hendersonville', 'NC']",35.3897946,-82.48792326964004
1101,1922076603,"ST JOHN SAPULPA, INC.",https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/ok/730662663_ascension-st-john-sapulpa_standardcharges.xlsx,1004 E BRYAN AVE,SAPULPA,OK,74066-4513,,"['1004 E BRYAN AVE', 'SAPULPA', 'OK']",35.99267845,-96.10030453572621
1102,1992759419.0,Regional Medical Center Bayonet Point,https://bayonetpointhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,14000 Fivay Rd,Hudson,FL,34667.0,2021-01-01 00:00:00 +0000 UTC,"['14000 Fivay Rd', 'Hudson', 'FL']",28.361202300000002,-82.68800984584342
1103,1922140771,ALTA BATES SUMMIT MEDICAL CENTER - SUMMIT CAMPUS,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-absmc-summit.csv,3100 Summit Street,Oakland,CA,94609,2021-02-17 00:00:00 +0000 UTC,"['3100 Summit Street', 'Oakland', 'CA']",37.81952487575195,-122.26443779579307
1104,1992770358.0,North Suburban Medical Center,https://northsuburban.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,4900 S. Monaco St.,Denver,CO,80237.0,2021-01-01 00:00:00 +0000 UTC,"['4900 S. Monaco St.', 'Denver', 'CO']",39.6279879,-104.9110296
1105,1922152784,Humboldt General Hospital,https://www.hghospital.org/documents/CMS-FILE-1-25-21-Ver-2.xlsx,118 E Haskell St,Winnemucca,NV,89445-3247,,"['118 E Haskell St', 'Winnemucca', 'NV']",40.9712116,-117.7275249
1106,1992776041,Watertown Regional Medical Center,http://www.watertownregional.com/Content/Uploads/Watertown Regional Medical Center/files/473937421_Watertown_Regional_Medical_Center_Standard_Charges_12172020.zip,125 Hospital Drive,Watertown,WI,53098,,"['125 Hospital Drive', 'Watertown', 'WI']",43.20024755,-88.69657909592996
1107,1992778617,Encompass Health Lakeshore Rehabilitation Hospital,https://encompasshealth.com/locations/lakeshorerehab/transparency-healthcare,3800 RIDGEWAY DR,BIRMINGHAM,AL,35209,,"['3800 RIDGEWAY DR', 'BIRMINGHAM', 'AL']",33.468524099999996,-86.78634357578244
1108,1922160043,Moab Regional Hospital,https://mrhmoab.org/wp-content/uploads/2020/12/870543342_MoabRegionalHospital_standardcharges.csv,450 Williams Way,Moab,UT,84532-2065,,"['450 Williams Way', 'Moab', 'UT']",38.574972450000004,-109.55936842729115
1109,1992798409,Kootenai Health,http://www.kh.org/wp-content/uploads/130049_KootenaiHealth_StandardCharges.csv,2003 Kootenai Health Way,Coeur D Alene,ID,83814-6051,,"['2003 Kootenai Health Way', 'Coeur D Alene', 'ID']",NA,NA
1110,1922187988,Sanford Hospital Webster,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-webster-2021.csv?la=en&hash=10F622BC896E69C60F2C017C0D644B95E97A325F,1401 W 1st St,Webster,SD,57274-1054,,"['1401 W 1st St', 'Webster', 'SD']",45.3397801,-97.5222383015915
1111,1992809305,ST. VINCENT'S ST. CLAIR,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/al/631146531_saint-vincents-saint-clair_standardcharges.xlsx,7063 VETERANS PKWY,PELL CITY,AL,35125-5114,,"['7063 VETERANS PKWY', 'PELL CITY', 'AL']",33.6044765,-86.30130519925143
1112,1922277060,Avera Hand County Memorial Hospital,https://www.avera.org/app/files/public/74007/hand-county-memorial-pricing.xls,300 W 5TH ST,MILLER,SD,57362,,"['300 W 5TH ST', 'MILLER', 'SD']",44.52005525,-98.99166452348763
1113,1992893416,Logan Memorial Hospital,http://www.loganmemorial.com/Content/Uploads/Logan Memorial Hospital/files/621757917_Logan_Memorial_Hospital__Standard_Charges_12192020.zip,1625 Nashville Street,Russellville,KY,42276,,"['1625 Nashville Street', 'Russellville', 'KY']",36.8162439,-86.8815642107652
1114,1922310200,DMC Huron Valley - Sinai Hospital,https://www.dmc.org/docs/global/standard-charges/272844563_huronvalley-sinaihospital_standardcharges.json?sfvrsn=65c71a66_4&download=true,1 William Carls Drive,Commerce,MI,48382,,"['1 William Carls Drive', 'Commerce', 'MI']",42.59258185,-83.49828343007397
1115,1992908883,HURON VALLEY HOSPITAL,https://www.dmc.org/patients/pricing-info-estimates/hospital-pricing-information,1 WILLIAM CARLS DR,COMMERCE TOWNSHIP,MI,483822201,2021-01-18 00:00:00 +0000 UTC,"['1 WILLIAM CARLS DR', 'COMMERCE TOWNSHIP', 'MI']",42.59258185,-83.49828343007397
1116,1922487966,ASCENSION SAINT THOMAS HIGHLANDS,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tn/474063406_ascension-saint-thomas-highlands_standardcharges.xlsx,401 SEWELL DR,SPARTA,TN,38583-1223,,"['401 SEWELL DR', 'SPARTA', 'TN']",35.9490678,-85.47687375248385
1117,1992931109,Crestwood Medical Center,https://www.crestwoodmedcenter.com/Uploads/Public/Documents/charge-masters/621647983_Crestwood_standardcharges.csv,1 Hospital Dr Sw,Huntsville,AL,35801-6455,,"['1 Hospital Dr Sw', 'Huntsville', 'AL']",34.694120999999996,-86.5727493705092
1118,1922530468,Memorial Satilla Health,https://memorialsatillahealth.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,1900 Tebeau St,Waycross,GA,31501,2021-01-01 00:00:00 +0000 UTC,"['1900 Tebeau St', 'Waycross', 'GA']",31.22425015,-82.34789554409258
1119,1922569508,AdventHealth Orlando,https://www.adventhealth.com/sites/default/files/CDM/2021/591479658_AdventHealthOrlando_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
1120,1932131489,San Ramon Regional Medical Center,https://www.sanramonmedctr.com/docs/global/standard-charges/752918809_sanramonregionalmedicalcenter_standardcharges.json?sfvrsn=b4eeebd6_4&download=true,6001 Norris Canyon Rd.,San Ramon,CA,94583,,"['6001 Norris Canyon Rd.', 'San Ramon', 'CA']",37.77621565,-121.95861021536575
1121,1932148947,"Sutter Medical Center, Sacramento",https://www.sutterhealth.org/pdf/chargemaster/chargemaster-smcs.csv,2825 Capitol Ave,Sacramento,CA,95816,2021-02-17 00:00:00 +0000 UTC,"['2825 Capitol Ave', 'Sacramento', 'CA']",38.571524499999995,-121.46873271472235
1122,1932158755,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1123,1932188588,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1124,1932253648,Angel Medical Center,https://missionhealth.org/kaGZs2YoXr/832053115_angel-medical-center_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
1125,1932359544,Trinity Hospitals,https://www.trinityhealth.org/wp-content/uploads/2020/12/350006_Trinity-Hospitals-StandardCharges.zip,1 Burdick Expy W,Minot,ND,58701,,"['1 Burdick Expy W', 'Minot', 'ND']",48.2323727,-101.29447675735277
1126,1932396017,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,468 CADIEUX RD,GROSSE POINTE,MI,48230-1507,2021-01-17 00:00:00 +0000 UTC,"['468 CADIEUX RD', 'GROSSE POINTE', 'MI']",42.383509849999996,-82.91382827966505
1127,1932472255,Sanford Bagley Medical Center,https://www.sanfordhealth.org/-/media/org/files/patients-and-visitors/billing-insurance/price-estimates/sanford-bagley-2021.csv?la=en&hash=3E61FB936698F64E247F6CDE780C8A90E0122847,203 4th St Nw,Bagley,MN,56621-8305,,"['203 4th St Nw', 'Bagley', 'MN']",47.525862,-95.40184987755102
1128,1932473170,Brandon Regional Hospital,https://brandonhospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,119 Oakfield Dr,Brandon,FL,33511,2021-01-01 00:00:00 +0000 UTC,"['119 Oakfield Dr', 'Brandon', 'FL']",27.933692,-82.2878701
1129,1932553385,Walker Baptist Medical Center,https://www.brookwoodbaptisthealth.com/docs/global/standard-charges/474790386_walkerbaptistmedicalcenter_standardcharges.json?sfvrsn=8cd0ec95_2&download=true,3400 Highway 78 E,Jasper,AL,35501-8956,,"['3400 Highway 78 E', 'Jasper', 'AL']",NA,NA
1130,1932589173,Franciscan Health Rensselaer,https://www.franciscanhealth.org/-/media/project/franciscan-health-alliance/franciscan-health/patient-resources/standard-charges/rensselaer_cdm.xlsx,,Rensselaer,IN,47978,,"[nan, 'Rensselaer', 'IN']",NA,NA
1131,1942241799,Saint Luke’s North Hospital,https://www.saintlukeskc.org/sites/default/files/2021-01/Saint_Lukes_North_12312020.csv,5830 NW Barry Rd,Kansas City,MO,64154,2021-01-01 00:00:00 +0000 UTC,"['5830 NW Barry Rd', 'Kansas City', 'MO']",39.24864035,-94.6484347936709
1132,1942247044,Centerpoint Medical Center,https://centerpointmedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,19600 East 39th Street,Independence,MO,64057,2021-01-01 00:00:00 +0000 UTC,"['19600 East 39th Street', 'Independence', 'MO']",39.04959169999999,-94.34817711698423
1133,1942247044.0,Centerpoint Medical Center,https://centerpointmedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,19600 East 39th Street,Independence,MO,64057.0,2021-01-01 00:00:00 +0000 UTC,"['19600 East 39th Street', 'Independence', 'MO']",39.04959169999999,-94.34817711698423
1134,1942248737,Marymount Hospital,https://my.clevelandclinic.org/-/scassets/files/org/patients-visitors/hospital-standard-charge-files/marymount-hospital.ashx,12300 McCracken Road,Garfield Heights,OH,44125,2020-12-31 00:00:00 +0000 UTC,"['12300 McCracken Road', 'Garfield Heights', 'OH']",41.42116765,-81.59820934596104
1135,1720348501,Trios Women’s & Children’s Hospital,https://www.trioshealth.org/sites/trios/assets/uploads/82-3962056_TRIOS_HEALTH_StandardCharges.zip,900 S. Auburn St.,Kennewick,WA,99336,,"['900 S. Auburn St.', 'Kennewick', 'WA']",46.1988643,-119.12078302043528
1136,1942317854,AdventHealth Shawnee Mission,https://www.adventhealth.com/sites/default/files/CDM/2021/480637331_AdventHealthShawneeMission_standardcharges.xml,10987 Sheldon Rd Ste 100,Tampa,FL,33626,2021-01-01 00:00:00 +0000 UTC,"['10987 Sheldon Rd Ste 100', 'Tampa', 'FL']",NA,NA
1137,1720544026,CarePartners Outpatient Rehab,https://missionhealth.org/kaGZs2YoXr/30-1114775_carepartners-outpatient-rehab_standardcharges.csv,,,,,2021-01-01 00:00:00 +0000 UTC,"[nan, nan, nan]",NA,NA
1138,1942386545,Marshfield Clinic Park Falls Center,https://www.marshfieldclinic.org/mPatientResources/Documents/Flambeau%20Hospital%20Charges.csv,50 Sherry Ave,Park Falls,WI,54552-1467,,"['50 Sherry Ave', 'Park Falls', 'WI']",45.93123549432063,-90.44184734303768
1139,1730126822.0,HCA Houston Healthcare Kingwood,https://kingwoodmedical.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,22999 US Hwy 59 N,Kingwood,TX,77339.0,2021-01-01 00:00:00 +0000 UTC,"['22999 US Hwy 59 N', 'Kingwood', 'TX']",NA,NA
1140,1942391230,Prattville Baptist,https://www.baptistfirst.org/assets/documents/financial/cms-pricing-transparency/12.22.2020/203204949_prattvillebaptist_standardcharges.csv,124 S Memorial Dr,Prattville,AL,36067-3619,,"['124 S Memorial Dr', 'Prattville', 'AL']",32.464044900000005,-86.45235347708427
1141,1730140591,IU Health Morgan,https://cdn.iuhealth.org/resources/35-1955872_IU-Health-Methodist-Hospital_standardcharges.txt?mtime=20210202164532&focal=none,2209 John R Wooden Dr,Martinsville,IN,46151,,"['2209 John R Wooden Dr', 'Martinsville', 'IN']",39.42642215,-86.40511440938815
1142,1942396585,SageWest - Lander,http://www.sagewesthealthcare.com/Content/Uploads/SageWest Healthcare/images/621762468_Sage_West_Standard_Charges_12192020.zip,1320 Bishop Randall Drive,Lander,WY,85250,,"['1320 Bishop Randall Drive', 'Lander', 'WY']",42.820664550000004,-108.72665693836291
1143,1730179714,Lakewood Ranch Medical Center,https://uhsfilecdn.eskycity.net/ac/lakewood-ranch-medical-center_standard-charges.csv,8330 Lakewood Ranch Boulevard,Bradenton,FL,34202,,"['8330 Lakewood Ranch Boulevard', 'Bradenton', 'FL']",NA,NA
1144,1942447321,Moses Cone Hospital,https://www.conehealth.com/app/files/public/bafe6bf7-2fb6-4d2f-8214-4d49c30cd952/Standard%20Charges/581588823_TheMosesHConeMemorialHospital_standardcharge.csv,1131D N Church St,Greensboro,NC,27401,2021-01-01 00:00:00 +0000 UTC,"['1131D N Church St', 'Greensboro', 'NC']",36.080186,-79.786318
1145,1730182569,Hegg Health Center Avera,https://www.avera.org/app/files/public/74009/hegg-memorial-health-center-pricing.xls,1202 21st Ave,Rock Valley,IA,51247-1420,,"['1202 21st Ave', 'Rock Valley', 'IA']",43.2024225,-96.2837547905274
1146,1942456892,WILLIAM BEAUMONT HOSPITAL,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,3601 W 13 MILE RD,ROYAL OAK,MI,48073-6712,2021-01-16 00:00:00 +0000 UTC,"['3601 W 13 MILE RD', 'ROYAL OAK', 'MI']",42.5134264,-83.1916698
1147,1730238007,California Pacific Medical Center - Mission Bernal Campus,https://www.sutterhealth.org/pdf/chargemaster/chargemaster-cpmc-mb.csv,3555 Cesar Chavez,San Francisco,CA,94110,2021-02-17 00:00:00 +0000 UTC,"['3555 Cesar Chavez', 'San Francisco', 'CA']",37.7476211,-122.4203753
1148,1942538012,West Florida Hospital,https://westfloridahospital.com/about/legal/pricing-transparency-cms-required-file-of-standard-charges.dot,8383 N Davis Hwy,Pensacola,FL,32514,2021-01-01 00:00:00 +0000 UTC,"['8383 N Davis Hwy', 'Pensacola', 'FL']",30.5166727,-87.2189452
1149,1730273152,AdventHealth Celebration,https://www.adventhealth.com/sites/default/files/CDM/2021/591479658_AdventHealthOrlando_standardcharges.xml,400 CELEBRATION PLACE ATTN: PHARMACARE CENTER PHARMACY ,CELEBRATION,FL,34747,,"['400 CELEBRATION PLACE ATTN: PHARMACARE CENTER PHARMACY ', 'CELEBRATION', 'FL']",NA,NA
1150,1730406265,ASCENSION PROVIDENCE DEPAUL CENTER,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/tx/741109636_ascension-providence-depaul-distinct-part-unit_standardcharges.xlsx,301 LONDONDERRY DR,WACO,TX,76712-7915,,"['301 LONDONDERRY DR', 'WACO', 'TX']",31.5111128,-97.19848272726996
1151,1730530973,CCMA BEAUMONT PLLC,https://www.beaumont.org/patients-families/billing/pricing/2021-beaumont-health-price-transparency-information,18181 OAKWOOD BLVD,DEARBORN,MI,48124-5032,2021-01-17 00:00:00 +0000 UTC,"['18181 OAKWOOD BLVD', 'DEARBORN', 'MI']",42.2932925,-83.2119635
1152,1730542309,Starr Regional Medical Center - Etowah,http://www.starrregional.com/Content/Uploads/Starr Regional Medical Center/files/621866028_Athens_Woods_Starr_Regional_Standard_Charges_12192020.zip,886 Highway 411 North,Etowah,TN,37331,,"['886 Highway 411 North', 'Etowah', 'TN']",NA,NA
1153,1730589946,PRESENCE ST JOSEPH HOSPITAL,https://healthcare.ascension.org/-/media/project/ascension/healthcare/price-transparency-files/il/362235165_presence-st-joseph-hospital-chicago_standardcharges.xlsx,2900 N LAKE SHORE DR,CHICAGO,IL,60657-5640,,"['2900 N LAKE SHORE DR', 'CHICAGO', 'IL']",41.934547699999996,-87.63738486881796
